"ุทุงุจุน ุฒููู","ุชุงุฑูุฎ ุงููููุงุฏ","ูุญู ุงูุฅูุงูุฉ","ูู ุฃูุช ูู ููุงุทูู ุณูุทูุฉ ุนูุงู ุฃู ูู ููุงุทูู ุฏูู ูุฌูุณ ุงูุชุนุงูู ุงูุฎููุฌูุ","ูุง ูุฏู ุญุฑุตู ุนูู ุงูุงุณุชูุงุน ูุฃุนูุงู ุงูููุงููู ุงูุนูุงูููู ูู ุงูุขููุฉ ุงูุฃุฎูุฑุฉุ","ูุง ูู ุฃุจุฑุฒ ุงูุฃุนูุงู ุงูุนูุงููุฉ ุงูุชู ุชุญุฑุต ุนูู ุงูุงุณุชูุงุน ููุง ุฃู ูุฏ ููุชุช ุงูุชุจุงููุ","ูุง ุงูุฐู ูููุฒ ุงูุฃุนูุงู ุงูุบูุฑ ุนูุงููุฉ ููุงุฑูุฉู ุจุงูุฃุนูุงู ุงูุนูุงููุฉุ","ูุง ูู ูุฏู ุงููุงูู ุจุงูููุณููู ุฃู ุงูุตูุงุนุฉ ุงูููุณูููุฉ ุจุดูู ุนุงูุ","ูุง ูู ููุนูุฉ ุงูุฃุนูุงู ุงูุบูุงุฆูุฉ ุฃู ุงูููุณูููุฉ (ุงูุนุฑุจูุฉ) ุงูุชู ุชุณุชูุน ุงูููุง ุนุงุฏุฉูุ","ูุง ูู ุงูุฃูุงููุ ูุงูููุงุณุจุงุช ุงูุชู ุชุณุชูุน ูููุง ุนุงุฏุฉู ุงูู ุงูุฃุนูุงู ุงูููุณูููุฉ ูุงูุบูุงุฆูุฉุ","ุฅุฐุง ูุงูุช ูุฏูู ุฃูุฉ ููุงุญุธุงุช ุฃู ุชุนููุจุงุช ููุง ุชุชุฑุฏุฏ ูู ูุชุงุจุชูุง","","","",""
"2023/04/26 5:30:28 ู ุบุฑููุชุด+4","2000-04-02","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","3","ุงูุฃุนูุงู ุงูุบุฑุจูุฉ ุจุงุฌุชูุงุฏ ุนูุงูู (ูุงูููุจ ููุจ, ุงูุจูุจ, ูุงูููุณููู ุงูุฅููุชุฑูููุฉ ูุบูุฑูุง...);ุงูุฃุบุงูู ุงููุนุงุฏ ุงูุชุงุฌูุง ูู ูุจู ููุงููู ุนูุงูููู (Covers)","ุชููุฑ ุงูุฃุนูุงู ุนุจุฑ ูุฎุชูู ุงูููุตุงุช (ุฃูุบุงูู, ุณุจูุชููุงูุ ุขุจู ูููุฒู ..ุงูุฎ);ุฃุฏุงุก ุงููุบูู ุฃู ุงููุบููุฉ ุฃูุถู;ุงูุชูุฒูุน ุงูููุณููู ุฃูุถู;ุงูุชุฑููุฌ ูุงูุชุณููู ุฃูุถู","5","ุงูุฑูู ุงูุนุฑุจู","ูู ุงูุณูุงุฑุฉ;ูู ุบุฑูุฉ ุงูููู;ูู ุงูููุชุจ ุฃู ุบุฑูุฉ ุงููุฐุงูุฑุฉ;ูู ุงููุงุฏู ุงูุฑูุงุถู;ุฃุซูุงุก ุงููุชุฌูุงู ูุงููุดู","","","","",""
"2023/04/26 5:36:32 ู ุบุฑููุชุด+4","2004-07-31","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","3","ุงูุฃุนูุงู ุงููุทููุฉ ุงูููุงุณูููุฉ;ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ;ุงูุฃุบุงูู ุงููุนุงุฏ ุงูุชุงุฌูุง ูู ูุจู ููุงููู ุนูุงูููู (Covers)","ุงูุชุฑููุฌ ูุงูุชุณููู ุฃูุถู","3","ุงูููุดุญุงุช ุงูุฃูุฏูุณูุฉ;ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ)","ูู ุงูุณูุงุฑุฉ;ูู ุบุฑูุฉ ุงูููู;ูู ุงูููุชุจ ุฃู ุบุฑูุฉ ุงููุฐุงูุฑุฉ","","","","",""
"2023/04/26 5:39:30 ู ุบุฑููุชุด+4","1994-07-28","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","3","ุงูุฃุนูุงู ุงููุทููุฉ ุงูููุงุณูููุฉ;ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ;ุงููููู ุงูุดุนุจูุฉ ุงูุชุฑุงุซูุฉ;ุงูุฃุบุงูู ุงููุนุงุฏ ุงูุชุงุฌูุง ูู ูุจู ููุงููู ุนูุงูููู (Covers)","ุฌูุฏุฉ ููุถูุญ ุงูุตูุช;ุงูุชุฑููุฌ ูุงูุชุณููู ุฃูุถู","3","ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุฃุบุงูู ุงูุฌูุณุงุช;ุงููููู ุงูุชุฑุงุซูุฉ ุงููุญููุฉ ูุงูุนุฑุจูุฉ ุฃู ุงูููููููุฑ;ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ);ุงูุฌุงุฒ ุงูุนุฑุจู","ูู ุงูุณูุงุฑุฉ","","","","",""
"2023/04/26 5:50:23 ู ุบุฑููุชุด+4","1998-09-18","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","1","ุงูุฃุนูุงู ุงููุทููุฉ ุงูููุงุณูููุฉ","ุฌูุฏุฉ ููุถูุญ ุงูุตูุช;ุชููุฑ ุงูุฃุนูุงู ุนุจุฑ ูุฎุชูู ุงูููุตุงุช (ุฃูุบุงูู, ุณุจูุชููุงูุ ุขุจู ูููุฒู ..ุงูุฎ);ุงููููุงุช ุฃูุถู;ุงูููุถูุนุงุช ุงูููุชูุงุฉ ุฃูุถู;ุฃุฏุงุก ุงููุบูู ุฃู ุงููุบููุฉ ุฃูุถู;ุงูุชูุฒูุน ุงูููุณููู ุฃูุถู","1","ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูููุดุญุงุช ุงูุฃูุฏูุณูุฉ;ุงูุฑูู ุงูุนุฑุจู;ุงูุจูุจ ุงูุนุฑุจู;ุงูุฃุนูุงู ุงูุฃูุงุฒูุบูุฉ","ูู ุงูุณูุงุฑุฉ;ูู ุงูุฃุนุฑุงุณ;ูู ุบุฑูุฉ ุงูููู;ูู ุงูููุชุจ ุฃู ุบุฑูุฉ ุงููุฐุงูุฑุฉ;ูู ุงููุงุฏู ุงูุฑูุงุถู;ุฃุซูุงุก ุงููุชุฌูุงู ูุงููุดู","","","","",""
"2023/04/26 5:52:59 ู ุบุฑููุชุด+4","1999-08-24","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","1","ุงูุฃุนูุงู ุงููุทููุฉ ุงูููุงุณูููุฉ;ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ;ุงูุฃูุงุดูุฏ ุงูุฏูููุฉ","ุงูููุถูุนุงุช ุงูููุชูุงุฉ ุฃูุถู;ุฃุฏุงุก ุงููุบูู ุฃู ุงููุบููุฉ ุฃูุถู;ุงูุชูุฒูุน ุงูููุณููู ุฃูุถู","1","ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูุฃูุงุดูุฏ ุงูุฏูููุฉ","ูู ุงูุณูุงุฑุฉ","","","","",""
"2023/04/26 6:17:10 ู ุบุฑููุชุด+4","1989-05-23","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","4","ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ","ุฌูุฏุฉ ููุถูุญ ุงูุตูุช;ุงูุชูุฒูุน ุงูููุณููู ุฃูุถู","3","ุฃุบุงูู ุงูุฌูุณุงุช;ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ)","ูู ุงูุณูุงุฑุฉ","","","","",""
"2023/04/26 6:23:10 ู ุบุฑููุชุด+4","1999-07-09","ุฏุงุฎู ุงูุณูุทูุฉ","ูุณุช ููุงุทูุงู ูู ุณูุทูุฉ ุนูุงู ุฃู ุฅุญุฏู ุฏูู ูุฌูุณ ุงูุชุนุงูู","1","ุงูุฃุนูุงู ุงููุทููุฉ ุงูููุงุณูููุฉ;ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ","ุงููููุงุช ุฃูุถู;ุงูููุถูุนุงุช ุงูููุชูุงุฉ ุฃูุถู;ุงูุชุฑููุฌ ูุงูุชุณููู ุฃูุถู","3","ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูููุดุญุงุช ุงูุฃูุฏูุณูุฉ;ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ);ุงูุฃุนูุงู ุงูุฃูุงุฒูุบูุฉ","ูู ุงูุณูุงุฑุฉ;ูู ุงูุฃุนุฑุงุณ;ูู ุบุฑูุฉ ุงูููู;ูู ุงูููุชุจ ุฃู ุบุฑูุฉ ุงููุฐุงูุฑุฉ;ูู ุงููุงุฏู ุงูุฑูุงุถู;ุฃุซูุงุก ุงููุชุฌูุงู ูุงููุดู","","","","",""
"2023/04/26 8:48:29 ู ุบุฑููุชุด+4","1998-07-26","ุฎุงุฑุฌ ุงูุณูุทูุฉ","ูุณุช ููุงุทูุงู ูู ุณูุทูุฉ ุนูุงู ุฃู ุฅุญุฏู ุฏูู ูุฌูุณ ุงูุชุนุงูู","2","ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ;ุงููููู ุงูุดุนุจูุฉ ุงูุชุฑุงุซูุฉ","ุชููุฑ ุงูุฃุนูุงู ุนุจุฑ ูุฎุชูู ุงูููุตุงุช (ุฃูุบุงูู, ุณุจูุชููุงูุ ุขุจู ูููุฒู ..ุงูุฎ);ุงููููุงุช ุฃูุถู;ุงูููุถูุนุงุช ุงูููุชูุงุฉ ุฃูุถู;ุฃุฏุงุก ุงููุบูู ุฃู ุงููุบููุฉ ุฃูุถู","3","ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูููุณููู ุงูุงููุชุฑูููุฉ ุงูุฑุงูุตุฉ ุงูุนุฑุจูุฉ (Arabic EDM);ุงููููู ุงูุชุฑุงุซูุฉ ุงููุญููุฉ ูุงูุนุฑุจูุฉ ุฃู ุงูููููููุฑ;ุงูุดููุงุช;ุงูุฃูุงุดูุฏ ุงูุฏูููุฉ","ูู ุงูุณูุงุฑุฉ;ูู ุงูุฃุนุฑุงุณ;ูู ุงููุงุฏู ุงูุฑูุงุถู","","","","",""
"2023/04/26 9:00:07 ู ุบุฑููุชุด+4","1999-11-13","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","3","ุงูุฃุนูุงู ุงููุทููุฉ ุงูููุงุณูููุฉ;ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ;ุงููููู ุงูุดุนุจูุฉ ุงูุชุฑุงุซูุฉ","ุงูุชุฑููุฌ ูุงูุชุณููู ุฃูุถู","2","ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูุดููุงุช","ูู ุงูุณูุงุฑุฉ;ูู ุงูุฃุนุฑุงุณ;ูู ุงูููุชุจ ุฃู ุบุฑูุฉ ุงููุฐุงูุฑุฉ","","","","",""
"2023/04/26 9:02:35 ู ุบุฑููุชุด+4","1999-01-21","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","3","ุงูุฃุนูุงู ุงููุทููุฉ ุงูููุงุณูููุฉ;ุงูุฃุบุงูู ุงููุนุงุฏ ุงูุชุงุฌูุง ูู ูุจู ููุงููู ุนูุงูููู (Covers);ุงูุฃูุงุดูุฏ ุงูุฏูููุฉ","ุฌูุฏุฉ ููุถูุญ ุงูุตูุช;ุงููููุงุช ุฃูุถู;ุงูููุถูุนุงุช ุงูููุชูุงุฉ ุฃูุถู;ุฃุฏุงุก ุงููุบูู ุฃู ุงููุบููุฉ ุฃูุถู;ุงูุชุฑููุฌ ูุงูุชุณููู ุฃูุถู","1","ุฃุบุงูู ุงูุฌูุณุงุช;ุงูููุดุญุงุช ุงูุฃูุฏูุณูุฉ;ุงูุฌุงุฒ ุงูุนุฑุจู;ุงูุฃูุงุดูุฏ ุงูุฏูููุฉ","ูู ุงูุณูุงุฑุฉ;ูู ุบุฑูุฉ ุงูููู;ูู ุงูููุชุจ ุฃู ุบุฑูุฉ ุงููุฐุงูุฑุฉ;ูู ุงููุงุฏู ุงูุฑูุงุถู","","","","",""
"2023/04/27 12:39:24 ู ุบุฑููุชุด+4","2001-12-01","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","2","ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ","ุงูุชุฑููุฌ ูุงูุชุณููู ุฃูุถู","4","ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุฃุบุงูู ุงูุฌูุณุงุช;ุงููููู ุงูุชุฑุงุซูุฉ ุงููุญููุฉ ูุงูุนุฑุจูุฉ ุฃู ุงูููููููุฑ;ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ);ุงูุฑูู ุงูุนุฑุจู;ุงูุจูุจ ุงูุนุฑุจู;ุงูุฌุงุฒ ุงูุนุฑุจู","ูู ุงูุณูุงุฑุฉ;ูู ุงููุงุฏู ุงูุฑูุงุถู;ุฃุซูุงุก ุงููุชุฌูุงู ูุงููุดู","","","","",""
"2023/04/28 2:13:23 ู ุบุฑููุชุด+4","2001-12-26","ุฎุงุฑุฌ ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ูู ุฅุญุฏู ุฏูู ูุฌูุณ ุงูุชุนุงูู ุงูุฎููุฌู","2","ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ;ุงููููู ุงูุดุนุจูุฉ ุงูุชุฑุงุซูุฉ","ุฃุฏุงุก ุงููุบูู ุฃู ุงููุบููุฉ ุฃูุถู;ูุง ููุฌุฏ ุฃู ุฌูุงูุจ ุฃูุถููุฉ","3","ุงููููู ุงูุชุฑุงุซูุฉ ุงููุญููุฉ ูุงูุนุฑุจูุฉ ุฃู ุงูููููููุฑ;ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ);ุงูุจูุจ ุงูุนุฑุจู;ุงูุฌุงุฒ ุงูุนุฑุจู","ูู ุงูุณูุงุฑุฉ;ูู ุงูุฃุนุฑุงุณ;ูู ุงููุงุฏู ุงูุฑูุงุถู;ุฃุซูุงุก ุงููุชุฌูุงู ูุงููุดู","","","","",""
"2023/04/28 11:19:24 ู ุบุฑููุชุด+4","1999-10-06","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","3","ุงูุฃุนูุงู ุงูุบุฑุจูุฉ ุจุงุฌุชูุงุฏ ุนูุงูู (ูุงูููุจ ููุจ, ุงูุจูุจ, ูุงูููุณููู ุงูุฅููุชุฑูููุฉ ูุบูุฑูุง...)","ุงูุชุฑููุฌ ูุงูุชุณููู ุฃูุถู;ูุง ููุฌุฏ ุฃู ุฌูุงูุจ ุฃูุถููุฉ","2","ูุง ุงุณูุน ุนุฑุจู๐๐","ูู ุงูุณูุงุฑุฉ;ูู ุบุฑูุฉ ุงูููู;ูู ุงููุงุฏู ุงูุฑูุงุถู","ุงุฑุฌุน ููุณุงุญุฉ ู ุจููุฌุฑูุง ูุน ุจุนุถ","","","",""
"2023/04/29 9:08:03 ุต ุบุฑููุชุด+4","2000-04-14","ุฏุงุฎู ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ุนูุงูู","2","ุงูุฃุนูุงู ุงููุทููุฉ ุงูููุงุณูููุฉ;ุงูุฃุนูุงู ุงููุทููุฉ ุงูุดุนุจูุฉ;ุงููููู ุงูุดุนุจูุฉ ุงูุชุฑุงุซูุฉ;","ุฌูุฏุฉ ููุถูุญ ุงูุตูุช;ุชููุฑ ุงูุฃุนูุงู ุนุจุฑ ูุฎุชูู ุงูููุตุงุช (ุฃูุบุงูู, ุณุจูุชููุงูุ ุขุจู ูููุฒู ..ุงูุฎ);ุนูุงููู ุงูุฃุบุงูู ุฃูุซุฑ ุฌุงุฐุจูุฉ;ุงููููุงุช ุฃูุถู;ุงูููุถูุนุงุช ุงูููุชูุงุฉ ุฃูุถู;ุฃุฏุงุก ุงููุบูู ุฃู ุงููุบููุฉ ุฃูุถู;ุงูุชูุฒูุน ุงูููุณููู ุฃูุถู","2","ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงูุญุฏูุซุฉ (ูู ุจุฏุงูุฉ ุงูุฃูููุฉ ุงูู ููุชูุง ุงูุญุงุถุฑ);ุฃุบุงูู ุงูุฌูุณุงุช;ุงูููุณููู ุงูุงููุชุฑูููุฉ ุงูุฑุงูุตุฉ ุงูุนุฑุจูุฉ (Arabic EDM);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุฎููุฌูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ);ุงูุฃุบุงูู ุงูููุงุณูููุฉ ุงูุนุฑุจูุฉ ุงููุฏููุฉ (ูุง ูุจู ุงูุฃูููุฉ);ุงูุดููุงุช","ูู ุงูุณูุงุฑุฉ;ูู ุงูุฃุนุฑุงุณ;ูู ุบุฑูุฉ ุงูููู;ูู ุงูููุชุจ ุฃู ุบุฑูุฉ ุงููุฐุงูุฑุฉ;ูู ุงููุงุฏู ุงูุฑูุงุถู;ุฃุซูุงุก ุงููุชุฌูุงู ูุงููุดู","","","","",""
"2023/04/29 5:35:09 ู ุบุฑููุชุด+4","1999-09-05","ุฎุงุฑุฌ ุงูุณูุทูุฉ","ุฃูุง ููุงุทู ูู ุฅุญุฏู ุฏูู ูุฌูุณ ุงูุชุนุงูู ุงูุฎููุฌู","1","ุงูุฃุนูุงู ุงูุบุฑุจูุฉ ุจุงุฌุชูุงุฏ ุนูุงูู (ูุงูููุจ ููุจ, ุงูุจูุจ, ูุงูููุณููู ุงูุฅููุชุฑูููุฉ ูุบูุฑูุง...)","ุชููุฑ ุงูุฃุนูุงู ุนุจุฑ ูุฎุชูู ุงูููุตุงุช (ุฃูุบุงูู, ุณุจูุชููุงูุ ุขุจู ูููุฒู ..ุงูุฎ);ุนูุงููู ุงูุฃุบุงูู ุฃูุซุฑ ุฌุงุฐุจูุฉ;ุงูุชุฑููุฌ ูุงูุชุณููู ุฃูุถู","1","ุงูุจูุจ ุงูุนุฑุจู;ุงูุฌุงุฒ ุงูุนุฑุจู","ูู ุงูุณูุงุฑุฉ;ูู ุบุฑูุฉ ุงูููู;ุฃุซูุงุก ุงููุชุฌูุงู ูุงููุดู","","","","",""